id,municipality,population,date,case,discharged
13215,国立市,75129,2020-04-30,6,
13218,福生市,57285,2020-04-30,1,
13219,狛江市,83804,2020-04-30,12,
13220,東大和市,84230,2020-04-30,6,
13221,清瀬市,75136,2020-04-30,11,
13222,東久留米市,116361,2020-04-30,12,
13223,武蔵村山市,71542,2020-04-30,1,
13224,多摩市,147589,2020-04-30,28,
13225,稲城市,91790,2020-04-30,9,
13227,羽村市,54537,2020-04-30,5,
13228,あきる野市,80012,2020-04-30,7,
13229,西東京市,206232,2020-04-30,34,
13303,瑞穂町,32317,2020-04-30,1,
13305,日の出町,17106,2020-04-30,0,
13307,檜原村,1979,2020-04-30,0,
13308,奥多摩町,4863,2020-04-30,0,
13361,大島町,7221,2020-04-30,0,
13362,利島村,347,2020-04-30,0,
13363,新島村,2591,2020-04-30,0,
13364,神津島村,1853,2020-04-30,0,
13381,三宅村,2262,2020-04-30,0,
13382,御蔵島村,335,2020-04-30,0,
13401,八丈町,7086,2020-04-30,0,
13402,青ヶ島村,176,2020-04-30,0,
13421,小笠原村,3057,2020-04-30,0,
99000,都外,,2020-04-30,128,
99100,調査中,,2020-04-30,487,
99101,永寿総合病院関連,,2020-04-30,195,
13101,千代田区,66080,2020-05-01,27,
13102,中央区,168553,2020-05-01,88,
13103,港区,260535,2020-05-01,270,
13104,新宿区,349101,2020-05-01,311,
13105,文京区,236043,2020-05-01,61,
13106,台東区,209463,2020-05-01,74,
13107,墨田区,270218,2020-05-01,113,
13108,江東区,519652,2020-05-01,113,
13109,品川区,412861,2020-05-01,169,
13110,目黒区,287741,2020-05-01,123,
13111,大田区,739548,2020-05-01,153,
13112,世田谷区,939669,2020-05-01,393,
13113,渋谷区,235148,2020-05-01,154,
13114,中野区,342623,2020-05-01,158,
13115,杉並区,585632,2020-05-01,192,
13116,豊島区,300613,2020-05-01,123,
13117,北区,354171,2020-05-01,74,
13118,荒川区,218826,2020-05-01,35,
13119,板橋区,583467,2020-05-01,92,
13120,練馬区,742840,2020-05-01,172,
13121,足立区,683360,2020-05-01,106,
13122,葛飾区,454910,2020-05-01,100,
13123,江戸川区,695241,2020-05-01,116,
13201,八王子市,576383,2020-05-01,39,
13202,立川市,180650,2020-05-01,13,
13203,武蔵野市,148439,2020-05-01,16,
13204,三鷹市,192402,2020-05-01,26,
13205,青梅市,133303,2020-05-01,3,
13206,府中市,263169,2020-05-01,55,
13207,昭島市,112124,2020-05-01,8,
13208,調布市,239754,2020-05-01,34,
13209,町田市,433882,2020-05-01,43,
13210,小金井市,125755,2020-05-01,14,
13211,小平市,196430,2020-05-01,16,
13212,日野市,190018,2020-05-01,18,
13213,東村山市,150289,2020-05-01,8,
13214,国分寺市,128058,2020-05-01,11,
13215,国立市,75129,2020-05-01,6,
13218,福生市,57285,2020-05-01,1,
13219,狛江市,83804,2020-05-01,13,
13220,東大和市,84230,2020-05-01,6,
13221,清瀬市,75136,2020-05-01,11,
13222,東久留米市,116361,2020-05-01,12,
13223,武蔵村山市,71542,2020-05-01,1,
13224,多摩市,147589,2020-05-01,29,
13225,稲城市,91790,2020-05-01,9,
13227,羽村市,54537,2020-05-01,5,
13228,あきる野市,80012,2020-05-01,7,
13229,西東京市,206232,2020-05-01,34,
13303,瑞穂町,32317,2020-05-01,1,
13305,日の出町,17106,2020-05-01,0,
13307,檜原村,1979,2020-05-01,0,
13308,奥多摩町,4863,2020-05-01,0,
13361,大島町,7221,2020-05-01,0,
13362,利島村,347,2020-05-01,0,
13363,新島村,2591,2020-05-01,0,
13364,神津島村,1853,2020-05-01,0,
13381,三宅村,2262,2020-05-01,0,
13382,御蔵島村,335,2020-05-01,0,
13401,八丈町,7086,2020-05-01,0,
13402,青ヶ島村,176,2020-05-01,0,
13421,小笠原村,3057,2020-05-01,0,
99000,都外,,2020-05-01,134,
99100,調査中,,2020-05-01,527,
99101,永寿総合病院関連,,2020-05-01,195,
13101,千代田区,66080,2020-05-02,28,
13102,中央区,168553,2020-05-02,89,
13103,港区,260535,2020-05-02,273,
13104,新宿区,349101,2020-05-02,323,
13105,文京区,236043,2020-05-02,62,
13106,台東区,209463,2020-05-02,75,
13107,墨田区,270218,2020-05-02,116,
13108,江東区,519652,2020-05-02,119,
13109,品川区,412861,2020-05-02,170,
13110,目黒区,287741,2020-05-02,126,
13111,大田区,739548,2020-05-02,177,
13112,世田谷区,939669,2020-05-02,401,
13113,渋谷区,235148,2020-05-02,158,
13114,中野区,342623,2020-05-02,165,
13115,杉並区,585632,2020-05-02,199,
13116,豊島区,300613,2020-05-02,124,
13117,北区,354171,2020-05-02,74,
13118,荒川区,218826,2020-05-02,40,
13119,板橋区,583467,2020-05-02,95,
13120,練馬区,742840,2020-05-02,183,
13121,足立区,683360,2020-05-02,110,
13122,葛飾区,454910,2020-05-02,109,
13123,江戸川区,695241,2020-05-02,121,
13201,八王子市,576383,2020-05-02,41,
13202,立川市,180650,2020-05-02,13,
13203,武蔵野市,148439,2020-05-02,16,
13204,三鷹市,192402,2020-05-02,26,
13205,青梅市,133303,2020-05-02,3,
13206,府中市,263169,2020-05-02,63,
13207,昭島市,112124,2020-05-02,8,
13208,調布市,239754,2020-05-02,34,
13209,町田市,433882,2020-05-02,45,
13210,小金井市,125755,2020-05-02,14,
13211,小平市,196430,2020-05-02,16,
13212,日野市,190018,2020-05-02,18,
13213,東村山市,150289,2020-05-02,9,
13214,国分寺市,128058,2020-05-02,11,
13215,国立市,75129,2020-05-02,6,
13218,福生市,57285,2020-05-02,1,
13219,狛江市,83804,2020-05-02,14,
13220,東大和市,84230,2020-05-02,6,
13221,清瀬市,75136,2020-05-02,11,
13222,東久留米市,116361,2020-05-02,12,
13223,武蔵村山市,71542,2020-05-02,2,
13224,多摩市,147589,2020-05-02,29,
13225,稲城市,91790,2020-05-02,10,
13227,羽村市,54537,2020-05-02,6,
13228,あきる野市,80012,2020-05-02,7,
13229,西東京市,206232,2020-05-02,34,
13303,瑞穂町,32317,2020-05-02,1,
13305,日の出町,17106,2020-05-02,0,
13307,檜原村,1979,2020-05-02,0,
13308,奥多摩町,4863,2020-05-02,0,
13361,大島町,7221,2020-05-02,0,
13362,利島村,347,2020-05-02,0,
13363,新島村,2591,2020-05-02,0,
13364,神津島村,1853,2020-05-02,0,
13381,三宅村,2262,2020-05-02,0,
13382,御蔵島村,335,2020-05-02,0,
13401,八丈町,7086,2020-05-02,0,
13402,青ヶ島村,176,2020-05-02,0,
13421,小笠原村,3057,2020-05-02,0,
99000,都外,,2020-05-02,142,
99100,調査中,,2020-05-02,542,
99101,永寿総合病院関連,,2020-05-02,195,
13101,千代田区,66080,2020-05-03,30,
13102,中央区,168553,2020-05-03,89,
13103,港区,260535,2020-05-03,285,
13104,新宿区,349101,2020-05-03,329,
13105,文京区,236043,2020-05-03,63,
13106,台東区,209463,2020-05-03,75,
13107,墨田区,270218,2020-05-03,116,
13108,江東区,519652,2020-05-03,126,
13109,品川区,412861,2020-05-03,174,
13110,目黒区,287741,2020-05-03,128,
13111,大田区,739548,2020-05-03,191,
13112,世田谷区,939669,2020-05-03,406,
13113,渋谷区,235148,2020-05-03,160,
13114,中野区,342623,2020-05-03,166,
13115,杉並区,585632,2020-05-03,202,
13116,豊島区,300613,2020-05-03,124,
13117,北区,354171,2020-05-03,75,
13118,荒川区,218826,2020-05-03,45,
13119,板橋区,583467,2020-05-03,97,
13120,練馬区,742840,2020-05-03,187,
13121,足立区,683360,2020-05-03,112,
13122,葛飾区,454910,2020-05-03,109,
13123,江戸川区,695241,2020-05-03,121,
13201,八王子市,576383,2020-05-03,41,
13202,立川市,180650,2020-05-03,13,
13203,武蔵野市,148439,2020-05-03,16,
13204,三鷹市,192402,2020-05-03,27,
13205,青梅市,133303,2020-05-03,3,
13206,府中市,263169,2020-05-03,66,
13207,昭島市,112124,2020-05-03,8,
13208,調布市,239754,2020-05-03,35,
13209,町田市,433882,2020-05-03,45,
13210,小金井市,125755,2020-05-03,14,
13211,小平市,196430,2020-05-03,16,
13212,日野市,190018,2020-05-03,18,
13213,東村山市,150289,2020-05-03,10,
13214,国分寺市,128058,2020-05-03,11,
13215,国立市,75129,2020-05-03,6,
13218,福生市,57285,2020-05-03,1,
13219,狛江市,83804,2020-05-03,17,
13220,東大和市,84230,2020-05-03,6,
13221,清瀬市,75136,2020-05-03,11,
13222,東久留米市,116361,2020-05-03,12,
13223,武蔵村山市,71542,2020-05-03,2,
13224,多摩市,147589,2020-05-03,29,
13225,稲城市,91790,2020-05-03,10,
13227,羽村市,54537,2020-05-03,5,
13228,あきる野市,80012,2020-05-03,7,
13229,西東京市,206232,2020-05-03,36,
13303,瑞穂町,32317,2020-05-03,1,
13305,日の出町,17106,2020-05-03,0,
13307,檜原村,1979,2020-05-03,0,
13308,奥多摩町,4863,2020-05-03,0,
13361,大島町,7221,2020-05-03,0,
13362,利島村,347,2020-05-03,0,
13363,新島村,2591,2020-05-03,0,
13364,神津島村,1853,2020-05-03,0,
13381,三宅村,2262,2020-05-03,0,
13382,御蔵島村,335,2020-05-03,0,
13401,八丈町,7086,2020-05-03,0,
13402,青ヶ島村,176,2020-05-03,0,
13421,小笠原村,3057,2020-05-03,0,
99000,都外,,2020-05-03,144,
99100,調査中,,2020-05-03,547,
99101,永寿総合病院関連,,2020-05-03,195,
13101,千代田区,66080,2020-05-04,31,
13102,中央区,168553,2020-05-04,90,
13103,港区,260535,2020-05-04,289,
13104,新宿区,349101,2020-05-04,336,
13105,文京区,236043,2020-05-04,70,
13106,台東区,209463,2020-05-04,75,
13107,墨田区,270218,2020-05-04,116,
13108,江東区,519652,2020-05-04,128,
13109,品川区,412861,2020-05-04,177,
13110,目黒区,287741,2020-05-04,129,
13111,大田区,739548,2020-05-04,197,
13112,世田谷区,939669,2020-05-04,415,
13113,渋谷区,235148,2020-05-04,160,
13114,中野区,342623,2020-05-04,173,
13115,杉並区,585632,2020-05-04,215,
13116,豊島区,300613,2020-05-04,127,
13117,北区,354171,2020-05-04,75,
13118,荒川区,218826,2020-05-04,45,
13119,板橋区,583467,2020-05-04,99,
13120,練馬区,742840,2020-05-04,191,
13121,足立区,683360,2020-05-04,114,
13122,葛飾区,454910,2020-05-04,109,
13123,江戸川区,695241,2020-05-04,123,
13201,八王子市,576383,2020-05-04,41,
13202,立川市,180650,2020-05-04,13,
13203,武蔵野市,148439,2020-05-04,17,
13204,三鷹市,192402,2020-05-04,27,
13205,青梅市,133303,2020-05-04,3,
13206,府中市,263169,2020-05-04,66,
13207,昭島市,112124,2020-05-04,9,
13208,調布市,239754,2020-05-04,35,
13209,町田市,433882,2020-05-04,46,
13210,小金井市,125755,2020-05-04,14,
13211,小平市,196430,2020-05-04,16,
13212,日野市,190018,2020-05-04,18,
13213,東村山市,150289,2020-05-04,10,
13214,国分寺市,128058,2020-05-04,11,
13215,国立市,75129,2020-05-04,6,
13218,福生市,57285,2020-05-04,1,
13219,狛江市,83804,2020-05-04,19,
13220,東大和市,84230,2020-05-04,6,
13221,清瀬市,75136,2020-05-04,12,
13222,東久留米市,116361,2020-05-04,12,
13223,武蔵村山市,71542,2020-05-04,2,
13224,多摩市,147589,2020-05-04,29,
13225,稲城市,91790,2020-05-04,10,
13227,羽村市,54537,2020-05-04,5,
13228,あきる野市,80012,2020-05-04,7,
13229,西東京市,206232,2020-05-04,40,
13303,瑞穂町,32317,2020-05-04,1,
13305,日の出町,17106,2020-05-04,0,
13307,檜原村,1979,2020-05-04,0,
13308,奥多摩町,4863,2020-05-04,0,
13361,大島町,7221,2020-05-04,0,
13362,利島村,347,2020-05-04,0,
13363,新島村,2591,2020-05-04,0,
13364,神津島村,1853,2020-05-04,0,
13381,三宅村,2262,2020-05-04,0,
13382,御蔵島村,335,2020-05-04,0,
13401,八丈町,7086,2020-05-04,0,
13402,青ヶ島村,176,2020-05-04,0,
13421,小笠原村,3057,2020-05-04,0,
99000,都外,,2020-05-04,147,
99100,調査中,,2020-05-04,547,
99101,永寿総合病院関連,,2020-05-04,195,
13101,千代田区,66080,2020-05-05,36,
13102,中央区,168553,2020-05-05,93,
13103,港区,260535,2020-05-05,292,
13104,新宿区,349101,2020-05-05,338,
13105,文京区,236043,2020-05-05,75,
13106,台東区,209463,2020-05-05,76,
13107,墨田区,270218,2020-05-05,121,
13108,江東区,519652,2020-05-05,132,
13109,品川区,412861,2020-05-05,178,
13110,目黒区,287741,2020-05-05,130,
13111,大田区,739548,2020-05-05,197,
13112,世田谷区,939669,2020-05-05,414,
13113,渋谷区,235148,2020-05-05,163,
13114,中野区,342623,2020-05-05,173,
13115,杉並区,585632,2020-05-05,219,
13116,豊島区,300613,2020-05-05,128,
13117,北区,354171,2020-05-05,76,
13118,荒川区,218826,2020-05-05,45,
13119,板橋区,583467,2020-05-05,99,
13120,練馬区,742840,2020-05-05,192,
13121,足立区,683360,2020-05-05,116,
13122,葛飾区,454910,2020-05-05,110,
13123,江戸川区,695241,2020-05-05,124,
13201,八王子市,576383,2020-05-05,42,
13202,立川市,180650,2020-05-05,13,
13203,武蔵野市,148439,2020-05-05,18,
13204,三鷹市,192402,2020-05-05,27,
13205,青梅市,133303,2020-05-05,3,
13206,府中市,263169,2020-05-05,66,
13207,昭島市,112124,2020-05-05,9,
13208,調布市,239754,2020-05-05,35,
13209,町田市,433882,2020-05-05,46,
13210,小金井市,125755,2020-05-05,14,
13211,小平市,196430,2020-05-05,16,
13212,日野市,190018,2020-05-05,18,
13213,東村山市,150289,2020-05-05,10,
13214,国分寺市,128058,2020-05-05,12,
13215,国立市,75129,2020-05-05,6,
13218,福生市,57285,2020-05-05,1,
13219,狛江市,83804,2020-05-05,19,
13220,東大和市,84230,2020-05-05,6,
13221,清瀬市,75136,2020-05-05,13,
13222,東久留米市,116361,2020-05-05,12,
13223,武蔵村山市,71542,2020-05-05,2,
13224,多摩市,147589,2020-05-05,29,
13225,稲城市,91790,2020-05-05,10,
13227,羽村市,54537,2020-05-05,5,
13228,あきる野市,80012,2020-05-05,7,
13229,西東京市,206232,2020-05-05,41,
13303,瑞穂町,32317,2020-05-05,1,
13305,日の出町,17106,2020-05-05,0,
13307,檜原村,1979,2020-05-05,0,
13308,奥多摩町,4863,2020-05-05,0,
13361,大島町,7221,2020-05-05,0,
13362,利島村,347,2020-05-05,0,
13363,新島村,2591,2020-05-05,0,
13364,神津島村,1853,2020-05-05,0,
13381,三宅村,2262,2020-05-05,0,
13382,御蔵島村,335,2020-05-05,0,
13401,八丈町,7086,2020-05-05,0,
13402,青ヶ島村,176,2020-05-05,0,
13421,小笠原村,3057,2020-05-05,0,
99000,都外,,2020-05-05,152,
99100,調査中,,2020-05-05,550,
99101,永寿総合病院関連,,2020-05-05,195,
13101,千代田区,66080,2020-05-06,36,
13102,中央区,168553,2020-05-06,93,
13103,港区,260535,2020-05-06,292,
13104,新宿区,349101,2020-05-06,353,
13105,文京区,236043,2020-05-06,76,
13106,台東区,209463,2020-05-06,76,
13107,墨田区,270218,2020-05-06,121,
13108,江東区,519652,2020-05-06,135,
13109,品川区,412861,2020-05-06,178,
13110,目黒区,287741,2020-05-06,131,
13111,大田区,739548,2020-05-06,197,
13112,世田谷区,939669,2020-05-06,415,
13113,渋谷区,235148,2020-05-06,164,
13114,中野区,342623,2020-05-06,173,
13115,杉並区,585632,2020-05-06,221,
13116,豊島区,300613,2020-05-06,128,
13117,北区,354171,2020-05-06,76,
13118,荒川区,218826,2020-05-06,45,
13119,板橋区,583467,2020-05-06,99,
13120,練馬区,742840,2020-05-06,198,
13121,足立区,683360,2020-05-06,117,
13122,葛飾区,454910,2020-05-06,110,
13123,江戸川区,695241,2020-05-06,124,
13201,八王子市,576383,2020-05-06,42,
13202,立川市,180650,2020-05-06,13,
13203,武蔵野市,148439,2020-05-06,18,
13204,三鷹市,192402,2020-05-06,27,
13205,青梅市,133303,2020-05-06,3,
13206,府中市,263169,2020-05-06,66,
13207,昭島市,112124,2020-05-06,9,
13208,調布市,239754,2020-05-06,35,
13209,町田市,433882,2020-05-06,47,
13210,小金井市,125755,2020-05-06,14,
13211,小平市,196430,2020-05-06,16,
13212,日野市,190018,2020-05-06,18,
13213,東村山市,150289,2020-05-06,10,
13214,国分寺市,128058,2020-05-06,12,
13215,国立市,75129,2020-05-06,6,
13218,福生市,57285,2020-05-06,1,
13219,狛江市,83804,2020-05-06,19,
13220,東大和市,84230,2020-05-06,6,
13221,清瀬市,75136,2020-05-06,13,
13222,東久留米市,116361,2020-05-06,12,
13223,武蔵村山市,71542,2020-05-06,2,
13224,多摩市,147589,2020-05-06,29,
13225,稲城市,91790,2020-05-06,10,
13227,羽村市,54537,2020-05-06,5,
13228,あきる野市,80012,2020-05-06,7,
13229,西東京市,206232,2020-05-06,42,
13303,瑞穂町,32317,2020-05-06,1,
13305,日の出町,17106,2020-05-06,0,
13307,檜原村,1979,2020-05-06,0,
13308,奥多摩町,4863,2020-05-06,0,
13361,大島町,7221,2020-05-06,0,
13362,利島村,347,2020-05-06,0,
13363,新島村,2591,2020-05-06,0,
13364,神津島村,1853,2020-05-06,0,
13381,三宅村,2262,2020-05-06,0,
13382,御蔵島村,335,2020-05-06,0,
13401,八丈町,7086,2020-05-06,0,
13402,青ヶ島村,176,2020-05-06,0,
13421,小笠原村,3057,2020-05-06,0,
99000,都外,,2020-05-06,156,
99100,調査中,,2020-05-06,551,
99101,永寿総合病院関連,,2020-05-06,195,
13101,千代田区,66080,2020-05-07,36,
13102,中央区,168553,2020-05-07,93,
13103,港区,260535,2020-05-07,292,
13104,新宿区,349101,2020-05-07,353,
13105,文京区,236043,2020-05-07,78,
13106,台東区,209463,2020-05-07,76,
13107,墨田区,270218,2020-05-07,121,
13108,江東区,519652,2020-05-07,136,
13109,品川区,412861,2020-05-07,178,
13110,目黒区,287741,2020-05-07,135,
13111,大田区,739548,2020-05-07,197,
13112,世田谷区,939669,2020-05-07,417,
13113,渋谷区,235148,2020-05-07,165,
13114,中野区,342623,2020-05-07,174,
13115,杉並区,585632,2020-05-07,221,
13116,豊島区,300613,2020-05-07,131,
13117,北区,354171,2020-05-07,80,
13118,荒川区,218826,2020-05-07,45,
13119,板橋区,583467,2020-05-07,99,
13120,練馬区,742840,2020-05-07,198,
13121,足立区,683360,2020-05-07,118,
13122,葛飾区,454910,2020-05-07,110,
13123,江戸川区,695241,2020-05-07,124,
13201,八王子市,576383,2020-05-07,42,
13202,立川市,180650,2020-05-07,13,
13203,武蔵野市,148439,2020-05-07,18,
13204,三鷹市,192402,2020-05-07,27,
13205,青梅市,133303,2020-05-07,3,
13206,府中市,263169,2020-05-07,66,
13207,昭島市,112124,2020-05-07,9,
13208,調布市,239754,2020-05-07,35,
13209,町田市,433882,2020-05-07,47,
13210,小金井市,125755,2020-05-07,14,
13211,小平市,196430,2020-05-07,16,
13212,日野市,190018,2020-05-07,18,
13213,東村山市,150289,2020-05-07,10,
13214,国分寺市,128058,2020-05-07,12,
13215,国立市,75129,2020-05-07,6,
13218,福生市,57285,2020-05-07,1,
13219,狛江市,83804,2020-05-07,20,
13220,東大和市,84230,2020-05-07,6,
13221,清瀬市,75136,2020-05-07,13,
13222,東久留米市,116361,2020-05-07,12,
13223,武蔵村山市,71542,2020-05-07,2,
13224,多摩市,147589,2020-05-07,29,
13225,稲城市,91790,2020-05-07,10,
13227,羽村市,54537,2020-05-07,5,
13228,あきる野市,80012,2020-05-07,7,
13229,西東京市,206232,2020-05-07,42,
13303,瑞穂町,32317,2020-05-07,1,
13305,日の出町,17106,2020-05-07,0,
13307,檜原村,1979,2020-05-07,0,
13308,奥多摩町,4863,2020-05-07,0,
13361,大島町,7221,2020-05-07,0,
13362,利島村,347,2020-05-07,0,
13363,新島村,2591,2020-05-07,0,
13364,神津島村,1853,2020-05-07,0,
13381,三宅村,2262,2020-05-07,0,
13382,御蔵島村,335,2020-05-07,0,
13401,八丈町,7086,2020-05-07,0,
13402,青ヶ島村,176,2020-05-07,0,
13421,小笠原村,3057,2020-05-07,0,
99000,都外,,2020-05-07,159,
99100,調査中,,2020-05-07,551,
